"Variable","Group","Distribution"
"lipids1",0,"lognormal"
"lipids1",1,"lognormal"
"lipids2",0,"lognormal"
"lipids2",1,"lognormal"
"lipids3",0,"lognormal"
"lipids3",1,"lognormal"
"lipids4",0,"lognormal"
"lipids4",1,"lognormal"
"lipids5",0,"lognormal"
"lipids5",1,"normal"
